# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,
# Thu Jun 24 01:32:12 2021,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntname:       Planet Name,,,,,,,,,,,,,,,,,,,,,,
# COLUMN centralwavelng: Central Wavelength [microns],,,,,,,,,,,,,,,,,,,,,,
# COLUMN bandwidth:      Band Width [microns],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdep:    Transit Depth [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeperr1: Transit Depth Upper Unc. [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeperr2: Transit Depth Lower Unc. [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeplim: Transit Depth Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradj:        Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjerr1:    Planet Radius Upper Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjerr2:    Planet Radius Lower Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjlim:     Planet Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratror:      Ratio of Planet to Stellar Radius,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorerr1:  Ratio of Planet to Stellar Radius Upper Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorerr2:  Ratio of Planet to Stellar Radius Lower Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorlim:   Ratio of Planet to Stellar Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmid:     Transit Mid-Point [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmiderr1: Transit Mid-Point Upper Unc. [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmiderr2: Transit Mid-Point Lower Unc. [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmidlim:  Transit Mid-Point Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranreflink: Reference,,,,,,,,,,,,,,,,,,,,,,
# COLUMN facility:       Facility,,,,,,,,,,,,,,,,,,,,,,
# COLUMN instrument:     Instrument,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
plntname,centralwavelng,,plntransdep,plntransdeperr1,plntransdeperr2,plntransdeplim,plnradj,plnradjerr1,plnradjerr2,plnradjlim,plnratror,plnratrorerr1,plnratrorerr2,plnratrorlim,plntranmid,plntranmiderr1,plntranmiderr2,plntranmidlim,plntranreflink,facility,instrument,
WASP-52 b,0.812,0.0165,,,,,,,,,0.1609,0.0012,-0.0012,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.8285,0.0165,,,,,,,,,0.1598,0.001,-0.001,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.845,0.0165,,,,,,,,,0.1609,0.0012,-0.0012,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.8615,0.0165,,,,,,,,,0.1599,0.0016,-0.0016,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.878,0.0165,,,,,,,,,0.1612,0.0016,-0.0016,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
WASP-52 b,0.8945,0.0165,,,,,,,,,0.1606,0.0016,-0.0016,0,,,,,<a refstr=CHEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...600L..11C/abstract target=ref>Chen et al. 2017</a>,Gran Telescopio CANARIAS 10.4m telescope,OSIRIS,
HAT-P-18 b,0.4874,0.0249,,,,,,,,,0.14048,0.00108,-0.0011,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
HAT-P-18 b,0.5124,0.0249,,,,,,,,,0.1397,0.00085,-0.00087,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
HAT-P-18 b,0.5374,0.0249,,,,,,,,,0.13999,0.00067,-0.00067,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
HAT-P-18 b,0.5625,0.0249,,,,,,,,,0.13898,0.00064,-0.00061,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
HAT-P-18 b,0.5875,0.0249,,,,,,,,,0.14023,0.00054,-0.00053,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
HAT-P-18 b,0.6125,0.0249,,,,,,,,,0.13771,0.00056,-0.00055,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
HAT-P-18 b,0.6374,0.0249,,,,,,,,,0.13862,0.00056,-0.00056,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
HAT-P-18 b,0.6624,0.0249,,,,,,,,,0.1387,0.00054,-0.00055,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
HAT-P-18 b,0.6875,0.0249,,,,,,,,,0.13817,0.00056,-0.00057,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
HAT-P-18 b,0.7125,0.0249,,,,,,,,,0.13787,0.00051,-0.00051,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
HAT-P-18 b,0.7375,0.0249,,,,,,,,,0.13863,0.00056,-0.00056,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
HAT-P-18 b,0.7874,0.0249,,,,,,,,,0.13676,0.00058,-0.00059,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
HAT-P-18 b,0.8125,0.0249,,,,,,,,,0.13769,0.00058,-0.00059,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
HAT-P-18 b,0.8375,0.0249,,,,,,,,,0.13895,0.00062,-0.00062,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
HAT-P-18 b,0.8625,0.0249,,,,,,,,,0.13858,0.00091,-0.00095,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
HAT-P-18 b,0.8874,0.0249,,,,,,,,,0.13722,0.00067,-0.00063,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
HAT-P-18 b,0.9124,0.0249,,,,,,,,,0.1368,0.00077,-0.00078,0,,,,,<a refstr=KIRK_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.468.3907K/abstract target=ref>Kirk et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-127 b,0.425,0.02,,,,,,,,,0.0977,0.0045,-0.0045,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.445,0.02,,,,,,,,,0.0984,0.0029,-0.0029,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.465,0.02,,,,,,,,,0.1022,0.0025,-0.0025,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.485,0.02,,,,,,,,,0.1011,0.0018,-0.0018,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.505,0.02,,,,,,,,,0.0986,0.0024,-0.0024,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.525,0.02,,,,,,,,,0.0996,0.0019,-0.0019,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.545,0.02,,,,,,,,,0.0976,0.0022,-0.0022,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.565,0.02,,,,,,,,,0.095,0.0029,-0.0029,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.585,0.02,,,,,,,,,0.099,0.0017,-0.0017,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.605,0.02,,,,,,,,,0.0971,0.0019,-0.0019,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.625,0.02,,,,,,,,,0.0955,0.0027,-0.0027,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.645,0.02,,,,,,,,,0.097,0.0028,-0.0028,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.665,0.02,,,,,,,,,0.0991,0.002,-0.002,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.685,0.02,,,,,,,,,0.1006,0.0026,-0.0026,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.705,0.02,,,,,,,,,0.1002,0.0026,-0.0026,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.725,0.02,,,,,,,,,0.1018,0.0023,-0.0023,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.745,0.02,,,,,,,,,0.1006,0.003,-0.003,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.775,0.02,,,,,,,,,0.0973,0.0043,-0.0043,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.795,0.02,,,,,,,,,0.1,0.002,-0.002,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.815,0.02,,,,,,,,,0.094,0.0029,-0.0029,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.835,0.02,,,,,,,,,0.0946,0.0027,-0.0027,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.855,0.02,,,,,,,,,0.0948,0.003,-0.003,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
WASP-127 b,0.875,0.02,,,,,,,,,0.0971,0.0043,-0.0043,0,,,,,<a refstr=PALLE_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602L..15P/abstract target=ref>Palle et al. 2017</a>,Nordic Optical Telescope,ALFOSC,
HAT-P-3 b,0.4407,,,,,,,,,,0.1112,0.0025,-0.0026,0,,,,,<a refstr=RICCI_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017PASP..129f4401R/abstract target=ref>Ricci et al. 2017</a>,0.51m KPNO Visitor Center Telescope (KPNO-VCT) at Kitt Peak National Observatory (KPNO),CCD camera,
HAT-P-3 b,0.538,0.098,,,,,,,,,0.1111,0.0018,-0.0018,0,,,,,<a refstr=RICCI_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017PASP..129f4401R/abstract target=ref>Ricci et al. 2017</a>,National Autonomous University of Mexico (UNAM) 0.84m Telescope at El Observatorio Astronomico Nacional/Sierra San Pedro Martir (OAN/SPM),MEXMAN,
HAT-P-3 b,0.63,0.118,,,,,,,,,0.1079,0.0014,-0.0012,0,,,,,<a refstr=RICCI_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017PASP..129f4401R/abstract target=ref>Ricci et al. 2017</a>,National Autonomous University of Mexico (UNAM) 0.84m Telescope at El Observatorio Astronomico Nacional/Sierra San Pedro Martir (OAN/SPM),MEXMAN,
HAT-P-3 b,0.894,0.337,,,,,,,,,0.1083,0.0015,-0.0015,0,,,,,<a refstr=RICCI_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017PASP..129f4401R/abstract target=ref>Ricci et al. 2017</a>,National Autonomous University of Mexico (UNAM) 0.84m Telescope at El Observatorio Astronomico Nacional/Sierra San Pedro Martir (OAN/SPM),MEXMAN,
HAT-P-3 b,0.7886,,,,,,,,,,0.1094,0.0012,-0.0012,0,,,,,<a refstr=RICCI_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017PASP..129f4401R/abstract target=ref>Ricci et al. 2017</a>,University of Monterrey (UDEM) 0.36m telescope at Observatorio de la Universidad de Monterrey,SBIG STL-1301E,
HAT-P-3 b,0.9222,,,,,,,,,,0.1129,0.0015,-0.0015,0,,,,,<a refstr=RICCI_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017PASP..129f4401R/abstract target=ref>Ricci et al. 2017</a>,0.51m KPNO Visitor Center Telescope (KPNO-VCT) at Kitt Peak National Observatory (KPNO),CCD camera,
HAT-P-3 b,1.4085,0.923,,,,,,,,,0.1084,0.0008,-0.0008,0,,,,,<a refstr=RICCI_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017PASP..129f4401R/abstract target=ref>Ricci et al. 2017</a>,National Optical Astronomy Observatory (NOAO) 2.1 meter Telescope at Kitt Peak National Observatory (KPNO),FLAMINGOS,
TrES-3 b,0.5537,,,,,,,,,,0.1598,0.0059,-0.0045,0,,,,,<a refstr=RICCI_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017PASP..129f4401R/abstract target=ref>Ricci et al. 2017</a>,University of Monterrey (UDEM) 0.36m telescope at Observatorio de la Universidad de Monterrey,SBIG STL-1301E,
TrES-3 b,0.63,,,,,,,,,,0.1715,0.004,-0.003,0,,,,,<a refstr=RICCI_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017PASP..129f4401R/abstract target=ref>Ricci et al. 2017</a>,Multiple Observatories,Multiple Instruments,
TrES-3 b,0.6469,,,,,,,,,,0.1616,0.0018,-0.0019,0,,,,,<a refstr=RICCI_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017PASP..129f4401R/abstract target=ref>Ricci et al. 2017</a>,University of Monterrey (UDEM) 0.36m telescope at Observatorio de la Universidad de Monterrey,SBIG STL-1301E,
TrES-3 b,0.894,0.337,,,,,,,,,0.161,0.0024,-0.0015,0,,,,,<a refstr=RICCI_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017PASP..129f4401R/abstract target=ref>Ricci et al. 2017</a>,National Autonomous University of Mexico (UNAM) 0.84m Telescope at El Observatorio Astronomico Nacional/Sierra San Pedro Martir (OAN/SPM),MEXMAN,
TrES-3 b,0.7886,,,,,,,,,,0.1667,0.007,-0.005,0,,,,,<a refstr=RICCI_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017PASP..129f4401R/abstract target=ref>Ricci et al. 2017</a>,University of Monterrey (UDEM) 0.36m telescope at Observatorio de la Universidad de Monterrey,SBIG STL-1301E,
TrES-3 b,0.9222,,,,,,,,,,0.1787,0.017,-0.0095,0,,,,,<a refstr=RICCI_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017PASP..129f4401R/abstract target=ref>Ricci et al. 2017</a>,Multiple Observatories,Multiple Instruments,
WASP-52 b,0.4125,0.025,,,,,,,,,0.1643,0.0014,-0.0014,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.4375,0.025,,,,,,,,,0.1632,0.0013,-0.0013,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.4625,0.025,,,,,,,,,0.1656,0.0012,-0.0012,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.4875,0.025,,,,,,,,,0.1641,0.001,-0.001,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.5125,0.025,,,,,,,,,0.1629,0.0009,-0.0009,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.5375,0.025,,,,,,,,,0.1619,0.0008,-0.0008,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.5625,0.025,,,,,,,,,0.1641,0.0011,-0.0011,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.5875,0.025,,,,,,,,,0.1639,0.001,-0.001,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.6125,0.025,,,,,,,,,0.1638,0.0007,-0.0007,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.6375,0.025,,,,,,,,,0.164,0.0009,-0.0009,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.6625,0.025,,,,,,,,,0.163,0.0006,-0.0006,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.6875,0.025,,,,,,,,,0.1645,0.0007,-0.0007,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.7125,0.025,,,,,,,,,0.1646,0.0008,-0.0008,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.7375,0.025,,,,,,,,,0.1652,0.0008,-0.0008,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.7625,0.025,,,,,,,,,0.1651,0.0008,-0.0008,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.7875,0.025,,,,,,,,,0.166,0.0006,-0.0006,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.8125,0.025,,,,,,,,,0.1658,0.0007,-0.0007,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.8375,0.025,,,,,,,,,0.1664,0.0016,-0.0016,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-52 b,0.8625,0.025,,,,,,,,,0.1675,0.0016,-0.0016,0,,,,,<a refstr=LOUDEN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470..742L/abstract target=ref>Louden et al. 2017</a>,Isaac Newton Group's William Herschel Telescope,ACAM,
WASP-4 b,0.525,0.25,,,,,,,,,0.1536,0.0014,-0.0012,0,2455844.662871,9E-05,-9E-05,0,<a refstr=HUITSON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154...95H/abstract target=ref>Huitson et al. 2017</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Gemini South Telescope at Cerro Pachon,GMOS,
WASP-4 b,0.6125,0.175,,,,,,,,,0.1564,0.0006,-0.0006,0,2456216.691229,6E-05,-6E-05,0,<a refstr=HUITSON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154...95H/abstract target=ref>Huitson et al. 2017</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Gemini South Telescope at Cerro Pachon,GMOS,
WASP-4 b,0.6125,0.175,,,,,,,,,0.1567,0.0005,-0.0005,0,2456576.675559,5E-05,-5E-05,0,<a refstr=HUITSON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154...95H/abstract target=ref>Huitson et al. 2017</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Gemini South Telescope at Cerro Pachon,GMOS,
